employee_name,team,campaign_name,revenue,budget,cost,roi,conversion_rate,activity_date
Anh A,Sales,Campaign 1,1257.47,2937.65,351.22,258.03,18.98,2025-08-05
Bạn,Sales,Campaign 1,1784.34,1294.95,1588.0,12.36,14.68,2025-09-05
Chị B,Sales,Campaign 3,2437.12,1816.87,1070.9,127.58,6.21,2025-06-30
Chị B,Marketing,Campaign 3,2578.42,2376.15,1515.58,70.13,13.87,2025-07-02
Bạn,Marketing,Campaign 3,3127.4,2711.44,439.55,611.5,4.1,2025-08-12
Chị C,Marketing,Campaign 2,3835.18,2098.27,994.44,285.66,9.04,2025-09-15
Chị C,Sales,Campaign 3,3635.59,1070.61,1939.83,87.42,2.56,2025-07-16
Em D,Sales,Campaign 3,3310.39,2179.61,2178.37,51.97,15.07,2025-09-20
Chị B,Marketing,Campaign 3,2819.02,1670.77,2273.9,23.97,3.95,2025-08-29
Em D,Marketing,Campaign 2,2277.16,1658.11,1320.82,72.41,3.17,2025-07-20
Chị B,Sales,Campaign 3,2651.77,2239.88,903.89,193.37,11.72,2025-09-02
Anh A,Marketing,Campaign 4,4753.4,2579.54,2399.15,98.13,6.35,2025-10-03
Em D,Sales,Campaign 2,2537.84,972.29,1897.16,33.77,10.85,2025-10-05
Anh A,Marketing,Campaign 2,4694.6,1868.04,1026.57,357.31,9.02,2025-09-30
Chị B,Sales,Campaign 3,1094.42,2504.75,1097.56,-0.29,12.66,2025-08-16
Anh A,Marketing,Campaign 3,1839.63,2936.01,2395.79,-23.21,9.26,2025-07-31
Anh A,Sales,Campaign 2,2090.0,1923.05,2200.37,-5.02,1.35,2025-07-20
Chị C,Sales,Campaign 2,1768.29,1788.44,1219.67,44.98,8.94,2025-08-03
Chị B,Sales,Campaign 3,2026.86,2109.64,2257.42,-10.21,14.13,2025-07-30
Bạn,Sales,Campaign 1,1973.05,1186.14,1825.77,8.07,14.73,2025-07-22
Em D,Marketing,Campaign 4,3665.32,2881.35,1261.01,190.67,14.79,2025-10-07
Anh A,Sales,Campaign 3,4998.79,2708.54,754.51,562.52,15.95,2025-10-03
Chị C,Marketing,Campaign 3,3649.99,719.15,1931.07,89.01,13.43,2025-07-22
Chị C,Sales,Campaign 4,2649.35,1643.71,2391.99,10.76,18.81,2025-07-07
Chị C,Sales,Campaign 3,3449.45,1383.08,829.41,315.89,9.99,2025-07-12
Anh A,Sales,Campaign 2,3981.65,1499.72,1337.73,197.64,10.92,2025-09-09
Em D,Marketing,Campaign 1,3224.31,1425.29,2136.92,50.89,16.35,2025-08-01
Chị C,Marketing,Campaign 3,3490.73,956.2,2410.12,44.84,6.68,2025-07-18
Chị C,Sales,Campaign 2,1443.24,1734.66,1408.64,2.46,10.54,2025-08-23
Em D,Sales,Campaign 4,1780.05,2757.41,1193.38,49.16,10.44,2025-10-03
Chị C,Marketing,Campaign 2,4993.89,2530.18,1248.48,300.0,1.7,2025-08-20
Chị B,Marketing,Campaign 2,2755.18,1531.56,1266.65,117.52,14.93,2025-07-26
Anh A,Sales,Campaign 3,3237.15,1353.19,635.94,409.03,10.8,2025-08-07
Em D,Sales,Campaign 1,3971.09,1423.13,1820.21,118.17,3.13,2025-08-08
Chị C,Sales,Campaign 4,2547.24,1416.2,1863.91,36.66,10.7,2025-08-07
Anh A,Marketing,Campaign 1,3045.5,2361.19,1599.34,90.42,10.16,2025-09-19
Em D,Marketing,Campaign 2,3082.33,2943.16,1713.63,79.87,7.97,2025-08-20
Chị C,Sales,Campaign 1,4825.64,969.86,1627.71,196.47,5.89,2025-09-09
Chị C,Sales,Campaign 2,2390.85,1563.31,377.23,533.79,3.88,2025-07-12
Bạn,Marketing,Campaign 2,2889.67,679.03,1169.65,147.05,15.2,2025-07-05
Chị C,Sales,Campaign 2,2188.5,912.63,1164.54,87.93,19.06,2025-08-22
Bạn,Sales,Campaign 4,1400.43,1758.31,1743.5,-19.68,12.36,2025-07-26
Em D,Sales,Campaign 1,2087.49,639.78,769.94,171.12,16.22,2025-08-12
Em D,Sales,Campaign 3,3493.69,828.65,1210.43,188.63,13.49,2025-08-23
Em D,Marketing,Campaign 3,2526.99,1481.16,1782.44,41.77,2.22,2025-09-10
Chị C,Marketing,Campaign 4,3894.09,2678.62,1455.04,167.63,10.41,2025-08-11
Anh A,Sales,Campaign 4,1193.73,1068.8,245.67,385.91,12.85,2025-07-23
Em D,Marketing,Campaign 1,1095.65,566.53,289.06,279.04,1.26,2025-09-02
Anh A,Marketing,Campaign 4,4797.25,1101.88,1088.05,340.9,13.66,2025-08-24
Bạn,Sales,Campaign 4,3048.55,2309.55,775.74,292.99,13.79,2025-07-29
Anh A,Sales,Campaign 4,3469.2,2868.66,1145.51,202.85,12.34,2025-08-29
Anh A,Sales,Campaign 1,4932.74,1310.06,981.98,402.33,5.59,2025-07-18
Chị B,Sales,Campaign 4,3169.58,1098.88,1540.91,105.7,15.9,2025-07-16
Chị C,Sales,Campaign 4,4154.76,2250.35,313.2,1226.55,19.16,2025-10-03
Chị C,Sales,Campaign 1,2762.61,1100.7,390.31,607.8,4.99,2025-07-04
Em D,Marketing,Campaign 4,1331.36,2142.76,817.65,62.83,6.48,2025-08-25
Chị C,Sales,Campaign 2,4498.72,2820.21,1918.14,134.54,17.52,2025-09-06
Bạn,Sales,Campaign 2,1145.98,2406.48,2165.21,-47.07,11.0,2025-09-27
Bạn,Marketing,Campaign 2,1538.41,2103.79,912.69,68.56,10.13,2025-08-27
Bạn,Sales,Campaign 3,2807.48,1131.01,1712.51,63.94,19.21,2025-07-17
Chị B,Marketing,Campaign 2,2947.18,2225.4,2390.34,23.3,16.03,2025-09-29
Em D,Sales,Campaign 2,4271.98,2873.41,2232.96,91.31,11.81,2025-09-24
Em D,Sales,Campaign 2,2750.78,2911.75,712.26,286.2,2.17,2025-09-01
Anh A,Marketing,Campaign 4,4265.79,1377.82,1807.21,136.04,1.34,2025-08-04
Bạn,Marketing,Campaign 3,1880.82,2270.59,1751.96,7.36,4.85,2025-10-05
Bạn,Sales,Campaign 4,3531.59,912.73,1466.55,140.81,12.35,2025-07-22
Anh A,Marketing,Campaign 2,2622.88,2142.84,1213.58,116.13,17.59,2025-09-23
Em D,Sales,Campaign 1,1093.09,2458.31,1706.91,-35.96,17.41,2025-09-10
Chị B,Marketing,Campaign 1,3200.36,704.79,1549.29,106.57,17.27,2025-08-03
Chị B,Sales,Campaign 4,3859.46,1994.57,1677.17,130.12,18.65,2025-08-04
Bạn,Sales,Campaign 1,1028.9,2835.83,1233.19,-16.57,5.68,2025-07-02
Chị C,Marketing,Campaign 1,2591.81,2446.77,2403.66,7.83,9.74,2025-08-30
Chị B,Marketing,Campaign 2,3529.94,2188.26,1414.77,149.51,1.87,2025-07-18
Chị C,Sales,Campaign 3,2235.36,2113.14,1164.66,91.93,13.32,2025-07-24
Bạn,Marketing,Campaign 1,4962.31,647.01,466.37,964.03,9.65,2025-08-22
Bạn,Sales,Campaign 4,4598.49,2305.67,1425.17,222.66,16.08,2025-08-06
Em D,Marketing,Campaign 3,1883.13,2667.19,1429.77,31.71,12.04,2025-09-22
Chị B,Sales,Campaign 1,1540.41,2392.04,1784.38,-13.67,1.7,2025-09-16
Chị B,Sales,Campaign 2,3642.18,2130.86,1396.08,160.89,13.22,2025-08-13
Bạn,Sales,Campaign 1,3491.44,2527.73,785.57,344.45,5.88,2025-10-02
Anh A,Marketing,Campaign 4,3042.5,1215.9,855.04,255.83,18.92,2025-08-29
Em D,Sales,Campaign 1,3466.5,2736.61,381.39,808.91,15.4,2025-08-17
Chị C,Marketing,Campaign 2,3809.43,671.4,2334.91,63.15,18.47,2025-07-14
Bạn,Marketing,Campaign 3,3851.62,598.05,1162.15,231.42,15.03,2025-09-16
Bạn,Sales,Campaign 4,1517.65,2651.65,981.19,54.67,4.97,2025-08-10
Anh A,Marketing,Campaign 3,3630.64,2421.06,1750.87,107.36,15.21,2025-10-05
Chị C,Sales,Campaign 4,4721.67,2460.15,1770.21,166.73,14.92,2025-07-11
Em D,Marketing,Campaign 3,4331.03,2807.32,707.95,511.77,6.12,2025-08-13
Chị B,Sales,Campaign 2,4191.01,2148.92,1349.41,210.58,4.08,2025-07-09
Bạn,Sales,Campaign 1,4812.24,531.72,2465.78,95.16,6.66,2025-09-13
Chị B,Marketing,Campaign 3,3945.76,1249.66,1304.38,202.5,2.63,2025-07-31
Chị B,Sales,Campaign 4,4578.98,2214.25,712.18,542.95,16.24,2025-07-19
Anh A,Sales,Campaign 3,3540.39,2838.14,2236.9,58.27,5.92,2025-08-07
Bạn,Marketing,Campaign 3,3986.38,508.67,1363.33,192.4,10.2,2025-07-02
Chị C,Marketing,Campaign 3,4663.0,1929.83,2117.37,120.23,16.84,2025-09-30
Bạn,Marketing,Campaign 1,1342.74,2591.61,2347.95,-42.81,11.4,2025-07-18
Em D,Marketing,Campaign 2,2767.42,2791.99,809.97,241.67,3.17,2025-09-16
Bạn,Marketing,Campaign 3,4540.06,2405.8,777.66,483.81,12.9,2025-07-29
Em D,Sales,Campaign 4,3804.42,2403.33,396.67,859.09,17.96,2025-10-02
Chị C,Marketing,Campaign 4,4382.31,2467.56,1700.64,157.69,10.45,2025-09-17
Em D,Sales,Campaign 3,2437.75,633.73,2237.03,8.97,2.79,2025-10-05
Chị B,Marketing,Campaign 4,1126.86,1889.4,454.15,148.13,8.53,2025-09-13
Anh A,Sales,Campaign 4,3252.78,2268.61,1039.02,213.06,2.7,2025-09-27
Chị B,Sales,Campaign 1,1735.48,910.25,2475.11,-29.88,16.74,2025-08-17
Chị B,Sales,Campaign 4,1974.46,1470.99,2249.32,-12.22,6.25,2025-09-24
Em D,Sales,Campaign 1,4738.75,2946.05,2390.08,98.27,4.1,2025-07-25
Chị C,Sales,Campaign 1,4735.79,1159.79,955.22,395.78,18.17,2025-08-01
Em D,Marketing,Campaign 3,4847.61,2408.9,1685.41,187.62,16.07,2025-07-23
Anh A,Marketing,Campaign 2,3834.5,1919.98,2292.43,67.27,10.33,2025-08-10
Chị B,Marketing,Campaign 4,4375.38,2862.42,1560.77,180.33,14.74,2025-07-30
Em D,Sales,Campaign 4,1443.16,2081.05,1523.58,-5.28,17.11,2025-09-23
Chị C,Marketing,Campaign 3,1895.29,2511.28,1604.91,18.09,7.11,2025-08-22
Em D,Marketing,Campaign 2,4852.27,2565.16,456.12,963.81,4.44,2025-08-08
Em D,Sales,Campaign 1,2492.74,679.9,2367.8,5.28,12.46,2025-08-16
Em D,Marketing,Campaign 2,4815.38,1111.91,2390.04,101.48,15.73,2025-08-17
Chị C,Marketing,Campaign 4,3134.15,2792.94,1253.39,150.05,7.56,2025-08-12
Chị B,Marketing,Campaign 4,3413.64,1820.53,606.42,462.92,11.6,2025-07-06
Anh A,Sales,Campaign 1,1428.95,1086.18,819.8,74.3,17.9,2025-07-14
Chị C,Marketing,Campaign 1,4861.09,2254.43,1072.52,353.24,17.08,2025-07-08
Em D,Sales,Campaign 2,1780.43,765.8,1228.27,44.95,3.87,2025-09-01
Anh A,Sales,Campaign 2,2572.35,1384.49,1593.54,61.42,14.42,2025-10-07
Chị B,Sales,Campaign 3,4386.87,557.48,465.19,843.03,1.73,2025-09-08
Anh A,Sales,Campaign 4,1935.36,2342.16,2459.61,-21.31,3.92,2025-08-22
Anh A,Sales,Campaign 1,1675.31,960.08,926.17,80.89,10.08,2025-09-12
Bạn,Sales,Campaign 1,3771.66,916.01,435.74,765.58,19.17,2025-08-07
Anh A,Sales,Campaign 2,1540.54,888.45,1493.69,3.14,4.96,2025-08-26
Chị B,Sales,Campaign 4,3276.42,2908.69,283.72,1054.81,10.7,2025-08-08
Anh A,Sales,Campaign 3,1176.65,2647.74,2300.01,-48.84,1.31,2025-08-24
Chị B,Sales,Campaign 2,3649.08,2414.8,517.65,604.93,9.35,2025-08-22
Em D,Marketing,Campaign 1,1492.13,977.88,482.28,209.39,3.61,2025-09-24
Chị C,Sales,Campaign 2,2700.41,1036.51,485.87,455.79,18.56,2025-08-03
Chị C,Marketing,Campaign 3,4083.11,1573.97,365.69,1016.55,2.12,2025-07-08
Chị B,Sales,Campaign 3,2247.89,1518.06,948.07,137.1,2.9,2025-08-09
Anh A,Sales,Campaign 2,1898.53,2407.21,1518.15,25.06,5.39,2025-07-08
Chị C,Sales,Campaign 3,4086.12,2085.01,1970.63,107.35,5.71,2025-07-15
Chị B,Sales,Campaign 1,1121.68,2526.5,1335.45,-16.01,16.17,2025-08-18
Chị C,Marketing,Campaign 2,2835.42,2457.44,1503.92,88.54,14.45,2025-08-30
Chị B,Marketing,Campaign 4,4421.09,755.87,2420.09,82.68,2.29,2025-09-18
Chị B,Sales,Campaign 3,1968.83,2438.18,2003.43,-1.73,1.63,2025-09-21
Bạn,Sales,Campaign 1,3394.97,1126.55,2304.72,47.31,17.18,2025-07-25
Anh A,Sales,Campaign 2,2689.85,886.75,1233.2,118.12,10.05,2025-09-21
Bạn,Sales,Campaign 1,4076.71,1455.98,534.58,662.6,11.19,2025-09-09
Chị C,Marketing,Campaign 1,2971.8,1130.16,335.55,785.65,8.13,2025-07-14
Chị B,Sales,Campaign 3,3529.58,1558.38,972.89,262.79,1.49,2025-09-10
Bạn,Sales,Campaign 3,3153.81,829.17,2019.09,56.2,5.7,2025-09-03
Em D,Sales,Campaign 3,1622.26,2731.43,2230.27,-27.26,7.97,2025-08-01
Anh A,Marketing,Campaign 1,2665.9,1184.29,2349.72,13.46,10.61,2025-07-27
Chị C,Marketing,Campaign 1,3972.01,1398.5,1123.05,253.68,18.72,2025-08-28
Anh A,Marketing,Campaign 1,2850.78,684.48,1073.46,165.57,3.86,2025-07-14
Chị C,Marketing,Campaign 4,2878.24,903.16,1058.16,172.0,12.96,2025-07-14
Chị C,Marketing,Campaign 2,4859.6,1574.15,1000.22,385.85,14.63,2025-07-04
Anh A,Sales,Campaign 3,3702.16,1917.28,1008.84,266.97,2.56,2025-07-02
Anh A,Sales,Campaign 1,2769.03,511.63,1317.56,110.16,7.81,2025-08-28
Chị B,Marketing,Campaign 2,3310.71,1930.57,1803.44,83.58,1.16,2025-08-20
Bạn,Sales,Campaign 1,4055.87,1369.85,1295.31,213.12,13.25,2025-08-14
Bạn,Marketing,Campaign 1,1161.19,757.02,1235.81,-6.04,9.69,2025-09-15
Em D,Marketing,Campaign 3,3240.6,1052.85,415.61,679.72,5.39,2025-07-05
Chị B,Sales,Campaign 3,4037.04,1604.52,1999.41,101.91,17.0,2025-08-26
Em D,Marketing,Campaign 2,4315.37,1307.75,1703.55,153.32,9.48,2025-07-24
Chị B,Marketing,Campaign 3,3219.4,2707.99,711.61,352.41,13.13,2025-07-07
Chị B,Marketing,Campaign 4,1163.91,553.0,2453.48,-52.56,16.54,2025-08-13
Em D,Marketing,Campaign 4,1520.63,2419.88,835.21,82.07,16.3,2025-08-09
Chị B,Sales,Campaign 3,2223.04,2557.54,1831.16,21.4,2.76,2025-08-08
Chị C,Sales,Campaign 3,4369.91,1308.4,1002.49,335.91,14.67,2025-09-02
Chị B,Sales,Campaign 4,2268.76,2658.55,1812.15,25.2,17.64,2025-08-18
Chị C,Sales,Campaign 4,3518.35,2987.57,1624.04,116.64,1.79,2025-10-01
Em D,Sales,Campaign 1,1629.46,1014.59,1938.09,-15.92,17.09,2025-08-06
Chị C,Marketing,Campaign 2,2545.63,888.5,737.83,245.02,18.47,2025-08-16
Chị C,Sales,Campaign 2,4170.13,1705.95,2058.55,102.58,17.98,2025-08-11
Em D,Marketing,Campaign 2,4558.92,2313.15,1448.11,214.82,3.95,2025-08-25
Bạn,Marketing,Campaign 2,1602.67,1133.74,1745.41,-8.18,1.04,2025-10-04
Chị C,Marketing,Campaign 3,3496.37,2757.17,2338.94,49.49,12.34,2025-08-30
Chị C,Marketing,Campaign 3,3154.84,1891.89,344.0,817.1,15.82,2025-09-10
Chị B,Sales,Campaign 3,3528.08,1515.55,549.78,541.73,1.17,2025-07-06
Anh A,Marketing,Campaign 4,2478.7,2463.05,1014.03,144.44,17.65,2025-09-28
Chị C,Sales,Campaign 3,3520.83,1470.79,2300.39,53.05,7.12,2025-10-06
Anh A,Sales,Campaign 3,4003.39,1045.08,1861.93,115.01,18.25,2025-07-28
Chị B,Sales,Campaign 3,1985.82,2994.08,2449.5,-18.93,18.4,2025-08-04
Anh A,Sales,Campaign 1,2288.02,2662.0,1112.31,105.7,2.65,2025-09-14
Anh A,Sales,Campaign 2,2520.33,2892.66,1996.84,26.22,15.6,2025-09-27
Chị C,Sales,Campaign 1,4119.82,1846.98,1889.77,118.01,13.9,2025-09-11
Anh A,Marketing,Campaign 3,1164.41,527.23,1689.97,-31.1,13.39,2025-10-05
Chị B,Marketing,Campaign 1,2425.06,979.12,2426.82,-0.07,4.17,2025-08-07
Anh A,Marketing,Campaign 3,1065.29,1957.98,1100.29,-3.18,6.22,2025-07-02
Em D,Marketing,Campaign 1,3032.81,1963.34,1087.97,178.76,6.12,2025-07-15
Chị C,Marketing,Campaign 1,2061.2,842.93,564.53,265.12,1.99,2025-07-30
Chị B,Marketing,Campaign 4,4231.94,2971.33,462.83,814.36,1.6,2025-09-30
Chị B,Sales,Campaign 4,4644.32,2573.13,1152.01,303.15,15.87,2025-07-02
Chị B,Sales,Campaign 4,1185.56,849.76,2119.69,-44.07,3.75,2025-09-14
Anh A,Sales,Campaign 2,3475.43,608.91,1719.67,102.1,6.15,2025-07-14
Bạn,Marketing,Campaign 1,1086.79,2859.79,205.99,427.59,12.13,2025-06-30
Bạn,Marketing,Campaign 1,4027.78,2421.21,2084.09,93.26,7.67,2025-06-30
Chị B,Sales,Campaign 4,1967.09,913.4,1798.08,9.4,13.21,2025-09-06
Bạn,Marketing,Campaign 4,2484.4,2416.67,2341.85,6.09,3.49,2025-09-02
Anh A,Marketing,Campaign 4,3517.09,2319.1,2119.73,65.92,6.46,2025-08-16
Em D,Marketing,Campaign 2,3080.9,524.81,1618.11,90.4,11.53,2025-09-12
Anh A,Sales,Campaign 1,1197.39,2955.91,2271.81,-47.29,17.98,2025-09-14
Em D,Sales,Campaign 4,4507.44,500.25,1208.42,273.0,3.71,2025-06-30
Em D,Marketing,Campaign 4,2839.63,2831.74,1104.42,157.12,13.52,2025-10-06
Anh A,Marketing,Campaign 2,1476.96,1286.86,1652.78,-10.64,12.39,2025-07-14
Chị B,Marketing,Campaign 1,1642.97,1861.69,1008.0,62.99,15.84,2025-08-10
Chị B,Sales,Campaign 4,3621.21,1884.53,1052.06,244.2,17.87,2025-08-19
Anh A,Marketing,Campaign 2,4293.94,2430.85,327.88,1209.61,15.62,2025-07-23
Bạn,Sales,Campaign 3,1420.75,594.22,723.84,96.28,13.97,2025-09-26
Chị B,Marketing,Campaign 4,2191.15,801.84,1802.74,21.55,12.21,2025-07-28
Anh A,Sales,Campaign 1,3429.93,1680.4,1712.16,100.33,2.9,2025-07-15
Anh A,Marketing,Campaign 3,4023.77,2396.37,1950.45,106.3,2.13,2025-07-24
Bạn,Marketing,Campaign 1,3970.06,1211.82,2069.43,91.84,2.09,2025-09-05
Em D,Marketing,Campaign 3,2309.61,1485.01,2317.68,-0.35,2.22,2025-08-07
Anh A,Marketing,Campaign 3,3881.33,678.31,382.23,915.44,13.16,2025-07-24
Chị C,Sales,Campaign 4,3279.72,643.7,566.83,478.61,12.15,2025-08-17
Chị C,Sales,Campaign 1,4296.69,1773.36,2384.43,80.2,16.84,2025-08-25
Bạn,Sales,Campaign 2,4675.0,730.28,391.17,1095.13,11.33,2025-08-27
Anh A,Sales,Campaign 1,1406.7,1783.52,568.16,147.59,10.48,2025-10-06
Em D,Marketing,Campaign 2,4258.79,2281.99,1349.51,215.58,1.99,2025-09-22
Chị B,Sales,Campaign 4,1644.07,2310.57,2241.06,-26.64,11.78,2025-07-13
Anh A,Sales,Campaign 4,4816.78,1362.03,1490.87,223.09,13.33,2025-09-09
Chị C,Marketing,Campaign 1,4600.95,1410.84,1101.23,317.8,18.13,2025-09-11
Bạn,Sales,Campaign 1,3607.96,1125.38,1548.39,133.01,13.63,2025-07-02
Em D,Marketing,Campaign 3,4801.87,1026.69,1813.55,164.78,17.98,2025-08-06
Em D,Marketing,Campaign 3,1811.95,1244.81,1457.38,24.33,4.44,2025-07-16
Chị B,Sales,Campaign 4,1756.32,1887.8,1823.06,-3.66,12.61,2025-08-06
Chị C,Marketing,Campaign 4,3387.23,1983.12,2231.42,51.8,16.85,2025-07-08
Bạn,Marketing,Campaign 2,1174.13,2220.91,1247.69,-5.9,5.43,2025-08-28
Em D,Sales,Campaign 2,2902.81,603.26,2408.38,20.53,11.43,2025-08-08
Em D,Sales,Campaign 2,3927.42,895.36,685.81,472.67,19.86,2025-09-09
Bạn,Sales,Campaign 4,1211.01,922.11,310.64,289.84,13.94,2025-10-04
Chị C,Sales,Campaign 3,4818.42,2261.16,1560.9,208.69,10.39,2025-09-08
Anh A,Sales,Campaign 3,4942.98,1855.11,1177.99,319.61,17.03,2025-09-10
Chị B,Sales,Campaign 3,4084.72,2053.28,1612.4,153.33,18.7,2025-09-20
Chị C,Sales,Campaign 2,4774.04,1253.78,422.82,1029.1,19.95,2025-09-17
Chị C,Marketing,Campaign 2,1030.52,1688.44,1856.04,-44.48,16.46,2025-07-29
Em D,Marketing,Campaign 4,2576.66,2723.99,481.0,435.69,15.06,2025-08-30
Anh A,Marketing,Campaign 4,1569.4,2799.82,1297.83,20.92,1.08,2025-09-18
Chị C,Marketing,Campaign 2,1031.61,950.91,703.03,46.74,1.67,2025-09-17
Em D,Sales,Campaign 2,4389.19,1668.23,1501.55,192.31,10.4,2025-09-19
Bạn,Sales,Campaign 3,1541.75,1669.96,1119.27,37.75,2.89,2025-08-03
Chị C,Marketing,Campaign 4,3358.4,946.44,2338.68,43.6,17.68,2025-06-30
Chị B,Marketing,Campaign 4,2671.11,1628.44,1468.58,81.88,6.14,2025-08-28
Chị B,Sales,Campaign 3,1576.56,2881.24,2338.57,-32.58,16.22,2025-08-10
Chị C,Sales,Campaign 4,2953.14,2663.67,2031.67,45.36,11.84,2025-07-18
Em D,Marketing,Campaign 2,4006.7,723.69,381.11,951.32,17.98,2025-07-17
Chị B,Marketing,Campaign 1,1481.54,1228.18,1995.46,-25.75,13.19,2025-07-18
Bạn,Marketing,Campaign 3,4127.52,2671.02,1091.05,278.31,9.39,2025-08-27
Anh A,Marketing,Campaign 3,4461.65,1487.01,1551.65,187.54,17.91,2025-08-31
Chị B,Marketing,Campaign 1,2472.43,1539.63,2029.58,21.82,3.22,2025-09-07
Bạn,Sales,Campaign 4,3740.9,1280.26,314.08,1091.07,7.13,2025-09-22
Chị B,Sales,Campaign 4,1682.93,1083.66,471.69,256.79,6.5,2025-09-06
Chị C,Sales,Campaign 3,1240.58,1041.26,1323.12,-6.24,19.24,2025-08-07
Anh A,Sales,Campaign 1,1403.17,2887.18,2266.88,-38.1,7.7,2025-09-17
Bạn,Sales,Campaign 4,4897.5,2110.58,727.08,573.58,19.74,2025-07-15
Anh A,Marketing,Campaign 1,1802.3,2882.89,841.14,114.27,8.22,2025-08-02
Anh A,Sales,Campaign 1,4763.59,2593.87,1802.54,164.27,4.72,2025-07-23
Chị C,Sales,Campaign 3,2803.96,2040.86,770.6,263.87,5.99,2025-09-25
Bạn,Marketing,Campaign 3,3152.76,1171.61,2363.98,33.37,5.92,2025-09-16
Chị B,Sales,Campaign 1,3908.42,2512.53,2292.18,70.51,12.48,2025-08-19
Em D,Marketing,Campaign 2,4825.43,2394.76,2171.89,122.18,7.87,2025-09-20
Chị C,Marketing,Campaign 1,4012.13,1314.36,1153.55,247.81,3.06,2025-09-02
Em D,Sales,Campaign 4,1845.81,1426.43,1848.97,-0.17,15.03,2025-08-12
Chị B,Marketing,Campaign 4,1613.54,762.38,1112.14,45.08,17.98,2025-09-13
Chị C,Sales,Campaign 3,2060.26,2199.69,370.57,455.97,9.77,2025-09-08
Em D,Marketing,Campaign 4,4956.5,2817.84,558.25,787.86,14.73,2025-09-26
Em D,Marketing,Campaign 3,1232.13,517.42,1818.81,-32.26,15.03,2025-09-20
Chị B,Sales,Campaign 4,2111.21,1566.73,600.47,251.59,18.9,2025-08-17
Chị B,Marketing,Campaign 1,3433.52,1247.66,491.78,598.18,18.54,2025-07-23
Bạn,Marketing,Campaign 3,4994.58,2485.8,1927.67,159.1,1.3,2025-07-14
Bạn,Marketing,Campaign 1,1594.23,922.35,1695.28,-5.96,5.34,2025-07-27
Bạn,Sales,Campaign 1,3017.82,1488.46,2098.71,43.79,17.16,2025-09-14
Em D,Marketing,Campaign 4,1011.7,2882.14,2204.18,-54.1,11.0,2025-07-12
Bạn,Sales,Campaign 1,1712.75,804.81,2127.48,-19.49,13.88,2025-09-28
Chị B,Sales,Campaign 3,3396.76,2002.08,2043.89,66.19,5.17,2025-10-04
Anh A,Marketing,Campaign 3,3231.95,1762.24,1472.21,119.53,3.1,2025-09-03
Bạn,Sales,Campaign 2,4054.74,1492.85,915.83,342.74,12.22,2025-08-03
Chị B,Sales,Campaign 1,3958.19,622.66,1858.82,112.94,4.4,2025-09-21
Chị C,Sales,Campaign 1,1924.21,1778.25,2384.47,-19.3,18.8,2025-08-08
Bạn,Sales,Campaign 1,3314.69,1201.11,2070.11,60.12,12.33,2025-09-07
Anh A,Marketing,Campaign 4,3386.36,1535.18,2143.82,57.96,8.79,2025-09-09
Chị B,Marketing,Campaign 4,4895.13,1937.92,917.93,433.28,4.77,2025-08-08
Bạn,Sales,Campaign 4,3524.82,543.63,1747.59,101.7,15.13,2025-07-01
Chị C,Sales,Campaign 1,1902.01,2086.25,983.07,93.48,11.2,2025-07-31
Chị C,Marketing,Campaign 3,3159.25,2499.45,2175.07,45.25,15.66,2025-10-02
Chị C,Sales,Campaign 3,2000.29,776.95,927.65,115.63,6.14,2025-09-06
Chị C,Marketing,Campaign 1,3308.46,706.83,1078.45,206.78,15.45,2025-09-17
Anh A,Sales,Campaign 4,3392.82,1292.41,905.11,274.85,1.71,2025-09-28
Chị C,Marketing,Campaign 2,2004.14,2682.2,2179.3,-8.04,12.72,2025-07-26
Bạn,Sales,Campaign 4,3920.6,740.35,214.58,1727.1,14.89,2025-07-09
Em D,Marketing,Campaign 4,4024.01,1260.51,218.35,1742.92,18.04,2025-09-03
Chị B,Sales,Campaign 1,2564.4,2997.53,1073.45,138.89,9.64,2025-07-03
Chị C,Sales,Campaign 4,2001.25,1486.47,1952.49,2.5,11.2,2025-09-26
Em D,Sales,Campaign 3,1677.44,1679.29,1981.16,-15.33,15.27,2025-08-13
Chị B,Sales,Campaign 2,2925.92,994.18,1454.61,101.15,15.97,2025-07-28
Chị B,Marketing,Campaign 1,1495.8,2106.91,2040.32,-26.69,9.74,2025-07-31
Chị C,Marketing,Campaign 2,1117.74,2885.3,496.99,124.9,11.14,2025-08-14
Bạn,Sales,Campaign 3,3777.02,1022.21,530.05,612.58,15.24,2025-08-12
Em D,Sales,Campaign 1,4486.08,668.31,446.97,903.66,16.5,2025-09-12
Anh A,Sales,Campaign 2,3002.87,2924.34,629.87,376.74,18.64,2025-08-22
Bạn,Marketing,Campaign 3,3047.82,1045.16,1559.51,95.43,4.27,2025-09-04
Anh A,Marketing,Campaign 2,3569.03,1581.4,2033.25,75.53,5.75,2025-10-03
Chị C,Sales,Campaign 3,2452.98,826.67,1787.18,37.25,3.41,2025-08-06
Chị B,Sales,Campaign 2,1023.16,2807.02,884.89,15.63,15.42,2025-08-08
Em D,Sales,Campaign 1,2436.47,523.32,763.75,219.01,13.17,2025-10-07
Chị B,Marketing,Campaign 1,1520.7,2964.72,1325.99,14.68,17.01,2025-09-11
Em D,Sales,Campaign 3,3475.57,2656.56,1667.87,108.38,16.93,2025-10-02
